information set,action 0,action 1,action 2,action 3,action 4,action 5,action 6,action 7,action 8,action 9
0|1|3|12|8|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|8|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|8|3|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|8|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|8|5|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|0|6|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|3|12|7|0|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|3|0|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|3|0|7|7,0.515537556347023,0.0,0.09266674790380942,0.0,0.0,0.10609107855642548,0.28570461719274215
0|1|3|3|0|5|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|3|0|7|5,0.7802197802197802,0.21978021978021972,0.0,0.0,0.0,0.0,0.0
0|1|3|12|5|4|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|5|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|4|4|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|3|12|4|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|8|8,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|5|0|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|7|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|8|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|8|7,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
0|1|11|12|5|8|6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|5|6|6,0.5416965112131533,0.0,0.01888954268770111,0.085002942094655,0.01888954268770111,0.01888954268770111,0.3166319186290884
0|1|11|12|5|6|4,0.4705681532201708,0.4705681532201708,0.0,0.05886369355965841,0.0,0.0,0.0
0|1|11|12|5|5|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|6|5,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0
1|1|11|7|5|0|0,0.8016593199830785,0.0,0.1983406800169215,0.0,0.0,0.0,0.0
1|1|11|11|0|7|7,0.05789359390975069,0.0,0.002337069278809564,0.00015899311059382033,0.00015899311059382033,0.007012398071521702,0.9324389525187303
1|1|11|11|0|0|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|6|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|6|0,0.9999105802262179,8.941977378209944e-05,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|6|5,0.9996422306401042,0.0003225810698656727,0.0,3.518829003016873e-05,0.0,0.0,0.0
1|1|11|11|1|5|5,0.9965083318122391,0.0,4.3492077201196195e-06,4.3492077201196195e-06,0.0018756827685116834,0.0016029377960886217,4.3492077201196195e-06
1|1|11|11|1|4|3,0.9984249715372169,0.000787514231391581,0.0,0.000787514231391581,0.0,0.0,0.0
1|1|11|11|1|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|3|0,0.9998362794630677,0.00016372053693223396,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|11|0|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|6|6,0.40090243947440024,0.0,0.07224996301062044,0.002021822865225953,0.0371358929379232,0.002021822865225953,0.4856680588466042
1|1|11|11|5|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|5|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|5|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|5|4,0.4999665542445758,0.4999665542445758,0.0,6.689151084839968e-05,0.0,0.0,0.0
1|1|11|11|5|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|4|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|6|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|6|5,0.4963935288610334,0.4963935288610334,0.0,0.0014476236991791537,0.0,0.0,0.005765318578754059
1|1|11|11|5|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|6|4,0.49820394536899715,0.49820394536899715,0.0,0.0035921092620058,0.0,0.0,0.0
1|1|11|11|0|5|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|5|0,0.9999229456738981,7.70543261018448e-05,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|7|0,0.9976090312557143,0.0023909687442856317,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|7|6,0.9980435858811912,0.0009187637076671918,0.0,0.0006917669407610187,0.0,0.0,0.00034588347038050935
1|1|11|11|0|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|5|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|7|5,0.950436569422045,0.024820461338518767,0.0,0.024742969239436266,0.0,0.0,0.0
0|1|11|11|5|8|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|0|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|8|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|8|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|7|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|5|8|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|5|5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0|1|11|12|4|4|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|4|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|3|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|2|5|5,0.7936286904100794,0.0,0.0,0.0,0.0,0.20637130958992053,0.0
0|1|11|12|2|4|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|2|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|3|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|11|5|5|5,0.5137931303895964,0.0,0.4862068696104036,0.0,0.0,0.0,0.0
1|1|11|11|5|4|3,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0
1|1|11|11|5|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|3|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|1|0|0|0|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|1|11|0|0|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|1|11|1|0|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|0|0|8|8,0.01781141260238616,0.0,0.9486009760634279,0.001273945865389835,0.017938010381344145,0.013101709222062156,0.001273945865389835
1|1|11|11|5|7|7,0.26569008537794553,0.014239928819647259,0.13293301732026763,0.0,0.20828018522604164,0.0,0.37885678325609784
1|1|11|11|5|0|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|6|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|5|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|7|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|5|7|6,0.49392621114225466,0.49392621114225466,0.0,0.0,0.0,0.0,0.012147577715490713
1|1|11|11|5|7|5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|5|5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
0|1|11|11|8|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|5|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|11|8|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|4|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|3|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|11|8|5|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|11|8|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|0|0|7|6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|0|6|6,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|0|5|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|1|4|4,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|1|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|1|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|1|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|1|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|1|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|1|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|0|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|0|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|4|4,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|2|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|2|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|2|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|0|4|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|0|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|4|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|3|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|2|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|4|4|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|0|6|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|1|4|4,0.46579711786748296,0.0,0.46579711786748296,0.017101441066258487,0.017101441066258487,0.017101441066258487,0.017101441066258487
1|1|11|12|1|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|1|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|1|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|1|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|12|1|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|1|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|0|0|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|0|0|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|4|4,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|5|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|5|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|5|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|3|5|5,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
0|1|11|12|3|4|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|12|3|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|3|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|3|3|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|3|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|3|5|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|0|0|6|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|0|0|6|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|0|6|6,0.6195664802038039,0.0,0.0,0.0,0.3580366533482414,0.02239686644795484,0.0
0|1|11|11|0|5|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|11|1|4|4,0.9906598242869603,0.0,0.0,0.0,0.005200444837071019,0.004139730875968714,0.0
0|1|11|11|1|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|11|1|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|1|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|1|2|0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|1|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|1|4|2,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0
0|1|11|11|0|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|0|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|4|4,0.5,0.0,0.5,0.0,0.0,0.0,0.0
0|1|11|11|6|3|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|2|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|6|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
0|1|11|11|0|4|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|0|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|11|0|6|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|7|0|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|0|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|8|0|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|5|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|4|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|4|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|3|0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|5|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|5|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|12|7|5|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0|1|11|0|0|8|6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|0|0|8|8,0.08696507821093903,0.0,0.02085777892676555,0.00912652131138956,0.38265567014897156,0.15456831525183784,0.3458266361500965
1|1|11|11|0|8|8,0.014321528619660368,0.0,0.01413332947821872,0.01413332947821872,0.014218111980124076,0.23190910932405817,0.7112845911197199
1|1|11|11|1|8|8,0.5096270030402096,0.0,0.034110924500389335,0.034110924500389335,0.3537314035028498,0.034110924500389335,0.03430881995577252
1|1|11|11|1|0|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|7|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|8|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|8|7,0.8072374292487761,0.06404804040802199,0.0,0.06404804040802199,0.0,0.0,0.06466648993517987
1|1|11|11|1|8|6,0.8736228618541761,0.0631885690729119,0.0,0.0631885690729119,0.0,0.0,0.0
1|1|11|11|0|0|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|7|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|8|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|8|7,0.8475371419390505,0.013176794618935537,0.0,0.01158109754081021,0.0,0.0,0.12770496590120375
1|1|11|11|0|8|6,0.9454476279290333,0.02727618603548332,0.0,0.02727618603548332,0.0,0.0,0.0
1|1|11|0|0|0|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|7|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|7|0,0.9915109460671071,0.008489053932892862,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|7|6,0.9755159976717965,0.01653384241216513,0.0,0.007950159916038457,0.0,0.0,0.0
1|1|11|11|0|6|6,0.7502222708037298,0.0,0.0008532055317929694,0.0008532055317929694,0.06954342062671993,0.06195748077406438,0.11657041673189991
1|1|11|11|0|5|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|11|1|4|4,0.8932815605771782,0.0,0.0005566853768914045,0.0005566853768914045,0.0573709020753239,0.04767748121682356,0.0005566853768914045
1|1|11|11|1|3|2,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0
1|1|11|11|1|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|1|4|2,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0
1|1|11|11|0|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|4|0,0.99634038568398,0.003659614316020055,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|11|0|6|4,0.5191596682120904,0.2404201658939549,0.0,0.2404201658939549,0.0,0.0,0.0
1|1|11|0|0|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|6|8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|6|0,0.9907065006287556,0.009293499371244317,0.0,0.0,0.0,0.0,0.0
1|1|11|12|4|0|0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1|1|11|0|0|8|0,0.8969748306397298,0.10302516936027017,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|8|7,0.7580635279449162,0.1557602079398192,0.0,0.007425337350016204,0.0,0.0,0.07875092676524838
1|1|11|0|0|0|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|0|0|6|7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|6|6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1|1|11|12|2|6|6,0.2787197395940548,0.0,0.2787197395940548,0.06536407306072538,0.17204190632739008,0.06536407306072538,0.1397904683630496
1|1|11|12|2|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|5|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|5|0,0.9640169786339472,0.035983021366052796,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|5|4,0.9546098334023568,0.04394683013203453,0.0,0.0014433364656084816,0.0,0.0,0.0
1|1|11|12|2|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|4|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|6|0,0.8797710000192945,0.12022899998070541,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|6|5,0.748998601088947,0.1485032828541954,0.0,0.04431226956970148,0.0,0.0,0.05818584648715633
1|1|11|12|2|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|6|4,0.43463592693927466,0.43463592693927466,0.0,0.13072814612145076,0.0,0.0,0.0
1|1|11|12|0|0|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|5|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|5|5,0.9788220671704607,0.0,0.0077752986588476075,0.0022955331342021613,0.0022955331342021613,0.003702367012163201,0.00510920089012424
1|1|11|12|2|5|3,0.4992536678212979,0.4992536678212979,0.0,0.001492664357404139,0.0,0.0,0.0
1|1|11|12|2|0|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|3|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|3|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|5|0,0.9953377155660924,0.00466228443390772,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|0|0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1|1|11|12|0|5|4,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|0|0|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|5|0|0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
1|1|11|12|2|4|3,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|2|3|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|4|6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|4|4,0.16666666666666669,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669
1|1|11|12|2|3|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|2|0|2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|2|4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|2|0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|2|3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|2|4|2,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
1|1|11|12|0|4|0,0.8,0.2,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|6|0,0.9355182113975737,0.06448178860242625,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|6|5,0.4764986856378055,0.24039234964905026,0.0,0.1415544823565721,0.0,0.0,0.1415544823565721
1|1|11|12|0|0|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|0|4|5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1|1|11|12|4|5|5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
